id;tokens;original;classe
796623209693003776;texa lousian maj sham not_ surpr;RT @AlmaChavzM: #Texas, #Lousiana, #Florida, the majority for #Trump! 👎🏻 SHAME ON YOU!  👎🏽👎🏾👎🏿 I'm not surprised about it😔;negative
796623429793443844;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796623404807946240;becom presid fals prophecy joshu wok soyink tear gren cardnig mak;RT @ojomo_jeremiah: #Trump becomes president False prophecy by TB JOSHUA. Woke Soyinka has to tear his green card😂😂😂😂😂...Nigerians can make…;positive
796623567756656640;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796623528300687360;meanwhil top new tobleron triangl electionday;RT @UlrichJvV: Meanwhile, top news in the UK... 😂😭  #Toblerone triangle trump #ElectionDay https://t.co/GOwW6FQOo9;negative
796623664439500800;trumpprotest dif result fan would thought jolyporshow gon hom foc un aceiv result;#TrumpProtest If different result #Trump fans would have thought #jollypoorshow and gone home to focus on #unity after accepting result. 😂;positive
796623844928798721;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796623896132915200;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796624079184916480;unit two newspap headlin omg;RT @JULESguiang: #Trump unites two newspapers in the Philippines for their headlines. #OMG 😂 https://t.co/KLZOUxmwn2;positive
796624139951828992;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796624206867873797;watch aceptancespech think wheth son understand engl sem oblivy;RT @jean_leroux: Watching the #Trump  #acceptancespeech...all I can think of is whether his son understands english. He seems oblivious 😳;negative
796624335007977472;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
796624461722046464;let know;RT @hstylespics: Just to let you know 😊#Trump https://t.co/kzLsPZxRes;positive
796624582803423232;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796624579066105856;absolv hil;This is absolutely hilarious!!!! 😂#TRUMP https://t.co/ylox7gv5H8;positive
796624528189353984;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796624631818055680;first in bankruptcy country renam gre stat americ mayb cant tim tho;#trump first initiative go for bankruptcy of the country & rename it Great states of America 😛 maybe can't do it 4 times tho;positive
796624620908662784;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
796624763351351296;lov celeb prom leav elect enjoy mag electionday;RT @Miami4Trump: These Lovely Celebs Promised To Leave If Trump Was Elected. Enjoy Them Canada. 😂 #MAGA  #ElectionDay https://t.co/DqbxQskq…;positive
796624739032858624;democr protest democratica elect 45thpresidentoftheunitedstates aceiv result mag;😂😂 at all the #Democrats #Protesting against their #democratically #elected #45thPresidentoftheUnitedStates accept the result! #Trump #MAGA;positive
796624802031157248;on election2016;RT @FootballFunnys: Best one 😂😂😂😂 #Election2016 #Trump https://t.co/AkOsb0XNGu;positive
796624931194707968;wond going enjoy work next four year hear am prety high maint;I wonder if #trump is going to enjoy working for US for the next four years... I'm hearing that #americans are pretty high maintenance 😄😄😄;positive
796624891713699840;ston cold legend stun presid electionnight;RT @TwtUp_Maresmart: stone cold was legend because?  because he stunned the president 😂😂 #ElectionNight #TRUMP https://t.co/AgKM2ojwau;positive
796624984374439936;on election2016;RT @FootballFunnys: Best one 😂😂😂😂 #Election2016 #Trump https://t.co/AkOsb0XNGu;positive
796624968570126337;trumpprotest shal com shal com shal com;#TrumpProtest                                   we shall over come     We shall over come  We shall over come 😂😂😂😂 #cnn #trump;positive
796625013533241344;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796625082160386048;today sad day specia mexico ricardocavolo mexico muro wal ilust art;RT @RicardoCavolo: Today is a sad day specially for Mexico 🔥😓🔥 #ricardocavolo #mexico #muro #wall #trump #illustation #art https://t.co/Ra7…;negative
796625193925906432;trumpprotest guy stil mad bad mag anyway imwitheralway;RT @A1yosha: #TrumpProtest Are you guys still mad? Too bad #MAGA anyway #Trump  #imwithherALWAYS 😆 https://t.co/O4zfS3hg5v;positive
796625169137750017;not trumphapy pleas pack ship contain bring pleas dont leav jiden lik;Note to Trump: Please pack them all in a shipping container and bring for us, and please don't leave Jidenna out, i like him. 😂😂#Trump;positive
796625310213021696;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796625404626931712;ooh hap;RT @NicolaAdamsMBE: Ooooohhh so this is how it happened #Trump 😳 https://t.co/1aYvnOvpT8;negative
796625913135951872;didnt brit celeb lik complainin bongo ondimb elect presid gabon last mon;Didnt see any of these British celebs like @Palomafaith complainin when Ali Bongo Ondimba was elected President of Gabon last month 😯 #Trump;negative
796626141922598914;gon lie glad sit sid pond on electionresult;Not gonna lie, I'm glad I'm sitting on this side of the pond for this one 😓 #trump #ElectionResults;negative
796626298185613312;blacklivesm notmypresidentelect sjws ned marx safespacestrump;@RT_America @RT_com Do these https://t.co/kcUbVewWxY #BlackLivesMatter #NotMyPresidentElect      SJW's need their Marxist SafeSpaces😂#Trump;positive
796626276689780737;am aceiv pow;#American do accept #Trump is in power😝;positive
796626330754220032;mulah giv much import ind muslim doesnt requir aceiv;Why is this Mullah giving so much importance to himself & Indian Muslims? #Trump doesn't require his acceptance😃 https://t.co/QXl9B5HhHH;positive
796626389927497728;past year americ ben complain stil vot smh wtf americ;For the past year all of America has been complaining  about @realDonaldTrump but you still voted for him smh😒 #wtf #america #trump;negative
796626478129618944;sit sid pond on electionresult;Glad I'm sitting on this side of the pond for this one 😓 #Trump #ElectionResults;negative
796626952836759552;today sad day specia mexico ricardocavolo mexico muro wal ilust art;RT @RicardoCavolo: Today is a sad day specially for Mexico 🔥😓🔥 #ricardocavolo #mexico #muro #wall #trump #illustation #art https://t.co/Ra7…;negative
796626943529648128;get grab lif election2016;RT @jodie_myers: Just get out there and grab life by the... 🐱#trump #Election2016 😂😪 https://t.co/sniQbpiHhu;negative
796626897098723328;sory am couldnt resist trump2016 electionresult sbarackobam;RT @emanuelaneri14: Sorry Americans...🙊🙈🙉 I couldn't resist!!! 😅😂  #Trump2016 #Trump #ElectionResults #sbarackobama https://t.co/fYBkDFkXew;positive
796627105668853760;today would proud man electionday presidentelecttrump uselection2016 donaldtrump;RT @TheAngryLord: Today @steveaustinBSR would be a proud man 😉  #electionday  #PresidentElectTrump  #TRUMP  #USElection2016  #donaldtrump h…;positive
796627182298640384;phstockmarket rocket thank uselection2016 ⤴⤴⤴;#PhStockMarket is rocketing, thanks to #TRUMP ???!!!  #USElection2016  🚀🚀🚀💰💰💰💵💵💵⤴⤴⤴😂😂😂;positive
796627138019467268;prety astound minut convo friend led understand famy memb vil;Pretty astounding to me that a 15 minute convo I had w/ a #trump friend led to more understanding than the family member that vilified. 😢🤔;negative
796627417058123776;remain vot lov repres democr;#remain voters love representative democracy... UNTIL #Trump 😄🎈🎉;positive
796627364096724992;fan republ mock trumpprotest didnt protest obam not_ los;#Trump fans & republicans mocking #TrumpProtest as 'they didn't protest when #Obama won'🙈 It's not about losing, it's about who won ffs😒;negative
796627482107473920;grab right pusy;"Grab her right by the pussy"😂💯 #TRUMP;positive
796627652648038400;get lik going chang anyth yal vot hes presid dealwithit;Get over it! Like this is going to change anything 😬 Y'all voted for him and now he's your president #dealwithit… https://t.co/SgR9ejeN5T;negative
796627689503277056;intol brigad award waps start socialexpery uselection2016;Brace yourselves! Intolerance brigade and award waapsi to start in the US 😂 #SocialExperiment #TRUMP  #USElection2016;positive
796627756704534533;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796628083109404673;imagin suport could cop etc win dif hes des trumpprotest;@Lad87Red I imagine most #Hillary supporters could cope with Bush, Romney etc winning - #Trump is different. He's despicable😒 #TrumpProtest;negative
796628338471272448;wil last twet cnt son cnts peopl vot cnts;RT @_AnimalAdvocate: This will be my last tweet about #Trump.  He is a C😡NT!  His sons! C😡NTs  The people who voted for him! C😡NTs!  The fu…;negative
796628278232711168;cry isis-israel electionnight asad;Cry ISIS-Israel 😭😅😅 @SyrianReportGR @syriaassad @GreeksforTrump @realDonaldTrump #Trump #ElectionNight #assad… https://t.co/AYd72iQJsm;negative
796628390530859008;hold every prom no_ chant via;And you should hold him to every promise. He has no chance 😊#trump https://t.co/ScNGJVNhLS - via @abcnews;positive
796628611340140544;guy walk contradict electionnight;RT @saaj0108: This guy is a walking contradiction 😂😂🙄 #ElectionNight #Trump https://t.co/46CLz0pvb9;positive
796628653304070144;eat stun (stone cold) guar presid americ wwe;Eat A Stunner From @steveaustinBSR  (Stone Cold) And I Guarantee, You Will Be The #President  Of #America 😂😂😂😂 #Wwe… https://t.co/ONrHA4qLzP;positive
796628649042710528;elect wil inevit lead increas soc unrest protect uselection2016;The election of Donald Trump will inevitably lead to an increase in social unrests 😕#trump #protectionism #USElection2016;negative
796628733528510464;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796629084352708608;aahn welhapy sen trend cherlead aben obron scarcy hustl wel;Aahn! Well:😃 I've seen the #TRUMP trend #Cheerleader Now😍😍😍 Abena Obroni Trump Scarcy Your #Hustle is well... https://t.co/bsI70bWr7x;positive
796629039058300928;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796629144477974529;mod play card por ind hai blackmoney electionday;RT @AskRaushan: Modi played the TRUMP card  Poori india HILLARY hai😜😜 #BlackMoney #ElectionDay @narendramodi;positive
796629143257550848;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796629125775564800;wil last twet cnt son cnts peopl vot cnts;RT @_AnimalAdvocate: This will be my last tweet about #Trump.  He is a C😡NT!  His sons! C😡NTs  The people who voted for him! C😡NTs!  The fu…;negative
796629091957010432;fuck yeahit;Fuck yeah,Its #Trump 😂;positive
796629305149313024;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796629442638520321;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796629423789207557;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796629541049335808;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
796629603850813440;mat react trump win;#Matt's reaction to #Trump's win 😱😂 https://t.co/Ve0jBCvMtK;negative
796629585311870976;johnlewischristma redcup day ☺️❤️;The #johnlewischristmas ad AND #RedCups all on the same day?! #Trump who?! ☺️❤️😍🎅🏻🎄👍🏻 https://t.co/Avsw04q3o6;positive
796629684431814657;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
796629727461130240;mock trumpprotest clear fan many republ no_ ide min wom felingnevertrump;By mocking the #TrumpProtest, it's clear #Trump fans & many #Republicans have no idea how minorities & some women are feeling😔#NeverTrump;negative
796629991144427521;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796629923012087808;sery lol rofl lmao uselect us election2016 hilaryclinton trumpprotest;Seriously?! 😂 #lol #rofl #lmao #uselection #usa #election2016 #trump #hilaryclinton #TrumpProtest https://t.co/rMro2NWgqY;positive
796630162653773824;dont forget;RT @Ahmadooovic: We don't forget this 😉 #Trump https://t.co/syBjuUZRD6;positive
796630160384593921;ooh hap;RT @NicolaAdamsMBE: Ooooohhh so this is how it happened #Trump 😳 https://t.co/1aYvnOvpT8;negative
796630159902130176;bil whop stonecold stonecoldsteveaustin;"An $8 billion can of whoop ass!😳🙈😂😂😭🙌🏾🙌🏾 #stonecold #what #stonecoldsteveaustin #what #trump… https://t.co/mVohBmPpPf;negative
796630222065938432;wil last twet cnt son cnts peopl vot cnts;RT @_AnimalAdvocate: This will be my last tweet about #Trump.  He is a C😡NT!  His sons! C😡NTs  The people who voted for him! C😡NTs!  The fu…;negative
796630336193130496;com met protest;Trump coming to meet the protesters 😂😂😂 #Trump https://t.co/ziAkwMGwJ9;positive
796630396846882816;ooh hap;RT @NicolaAdamsMBE: Ooooohhh so this is how it happened #Trump 😳 https://t.co/1aYvnOvpT8;negative
796630725156106240;trumphapy fuck;@miriam_oehzen Donald #Trump: "Who the fuck is @dunjahayali? What is @morgenmagazin" 😂;positive
